rank,place,population,lat,lon
1,New York,8550405,40.71455,-74.007124
2,Los Angeles,3971883,34.05349,-118.245319
3,San Francisco,10000000,37.7749,-122.4194
4,Chicago,2720546,41.88415,-87.632409
5,Houston,2296224,29.76045,-95.369784
6,Philadelphia,1567442,39.95228,-75.162454
